# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
046.021.151.242	3966	655	2013-08-25	2013-09-08
046.163.108.211	3278	654	2013-09-10	2013-09-12
175.184.204.239	1441	654	2013-08-31	2013-09-03
111.207.227.002	894	654	2013-07-11	2013-09-16
050.097.246.006	15618	654	2013-08-21	2013-08-30
106.187.046.078	686	654	2013-08-27	2013-08-27
121.116.163.097	1314	653	2013-08-30	2013-09-05
202.146.130.027	678	653	2013-09-10	2013-09-11
078.090.222.054	1435	653	2012-10-26	2013-09-20
176.057.128.059	754	653	2013-07-26	2013-08-27
082.200.219.038	2003	653	2013-09-06	2013-09-08
178.150.132.208	1704	653	2013-07-22	2013-09-17
210.071.190.085	4535	653	2013-09-14	2013-09-20
061.228.094.140	668	652	2013-09-19	2013-09-19
113.096.159.015	666	652	2013-08-21	2013-08-23
010.012.236.151	691	652	2013-05-18	2013-09-12
099.019.019.053	1295	652	2013-09-01	2013-09-14
110.078.144.081	1628	652	2013-09-04	2013-09-05
221.232.155.050	1219	652	2013-08-24	2013-08-26
058.059.009.226	762	652	2013-06-14	2013-09-20
222.189.238.012	1505	652	2013-08-10	2013-09-03
118.123.017.176	826	651	2013-08-19	2013-08-24
200.075.114.082	747	651	2013-06-19	2013-08-24
093.095.137.014	689	651	2012-10-16	2013-09-20
083.137.000.019	1328	651	2010-10-06	2013-09-20
046.209.007.108	1290	651	2013-08-20	2013-09-08
005.179.093.013	1069	651	2013-08-28	2013-09-17
222.186.024.039	1238	650	2013-08-27	2013-09-02
114.143.128.250	703	650	2013-08-23	2013-09-12
037.046.126.196	863	650	2013-08-20	2013-08-27
046.246.029.150	1308	650	2013-08-10	2013-09-15
111.075.205.197	843	650	2013-05-13	2013-09-20
212.071.233.249	658	649	2013-09-12	2013-09-14
212.071.255.186	1218	649	2013-09-07	2013-09-07
174.132.199.090	1244	649	2013-08-07	2013-08-24
190.060.046.174	1242	649	2013-09-02	2013-09-12
183.129.154.034	1390	649	2013-08-25	2013-09-11
116.255.176.152	742	649	2013-08-20	2013-08-29
037.058.075.118	747	649	2013-07-28	2013-09-12
061.228.088.009	666	648	2013-09-16	2013-09-16
109.185.111.052	764	648	2013-02-25	2013-09-20
119.063.094.254	965	648	2013-07-31	2013-09-18
212.057.003.138	1788	648	2013-09-04	2013-09-06
208.105.025.210	1385	648	2013-07-24	2013-08-26
041.036.031.187	648	648	2013-09-05	2013-09-05
094.102.051.075	816	648	2013-07-13	2013-09-13
061.231.093.066	657	648	2013-09-19	2013-09-19
038.073.144.045	936	648	2013-08-29	2013-08-29
095.104.090.138	2192	647	2013-09-07	2013-09-18
115.028.044.123	773	647	2013-08-28	2013-09-01
198.013.120.113	667	647	2013-08-14	2013-08-24
173.045.074.052	2073	647	2013-07-12	2013-09-11
178.018.020.055	723	647	2013-09-01	2013-09-04
220.176.160.004	3127	647	2013-08-18	2013-09-02
202.182.054.026	1885	647	2013-02-08	2013-09-20
130.179.231.003	1294	646	2013-09-08	2013-09-10
095.014.116.022	646	646	2013-09-07	2013-09-09
077.245.013.196	8037	646	2013-08-18	2013-08-25
186.154.234.081	1081	646	2013-08-01	2013-08-22
085.025.201.091	1298	646	2013-09-10	2013-09-12
211.075.071.042	3528	645	2012-08-27	2013-09-18
172.240.092.074	1961	645	2013-08-29	2013-09-02
093.010.017.058	1753	645	2013-08-02	2013-08-27
108.174.147.043	709	645	2013-08-11	2013-08-31
198.148.085.034	1516	645	2013-08-23	2013-09-13
085.112.073.050	1768	645	2013-01-13	2013-09-20
095.009.139.019	644	644	2013-09-11	2013-09-11
103.010.085.222	1930	644	2013-08-22	2013-08-27
072.167.038.014	8985	644	2013-08-14	2013-09-09
078.098.040.165	1921	644	2013-08-21	2013-08-31
101.001.027.155	1076	644	2013-08-29	2013-09-01
078.247.240.220	2047	643	2013-08-14	2013-09-06
210.026.080.199	724	643	2013-08-16	2013-09-08
110.164.041.230	1767	643	2013-09-04	2013-09-04
114.026.172.086	2914	643	2013-08-29	2013-08-30
114.033.017.244	2012	643	2013-08-30	2013-09-19
089.175.170.076	694	642	2013-09-03	2013-09-16
061.124.091.026	932	642	2013-09-06	2013-09-10
213.135.107.128	2173	642	2013-08-24	2013-08-28
112.085.112.176	674	641	2013-08-26	2013-08-27
094.127.053.048	1412	641	2013-06-20	2013-09-20
046.246.029.162	863	641	2013-08-20	2013-09-15
001.093.041.050	929	641	2013-07-17	2013-09-16
068.068.002.164	5150	641	2013-07-20	2013-09-15
195.175.090.254	1264	641	2013-08-14	2013-08-25
180.168.211.204	744	641	2013-05-27	2013-09-20
193.104.022.234	1562	640	2013-09-13	2013-09-20
121.015.226.210	1876	640	2012-03-07	2013-09-20
058.221.114.021	644	640	2013-09-12	2013-09-19
014.139.187.234	5699	640	2013-08-25	2013-09-19
120.192.101.085	649	640	2013-05-10	2013-08-22
091.121.223.016	729	640	2013-09-15	2013-09-16
065.019.184.223	1059	639	2013-08-04	2013-09-20
195.144.216.023	905	639	2013-06-09	2013-09-20
111.093.090.214	756	639	2013-04-27	2013-09-20
180.166.176.230	716	639	2013-08-05	2013-09-20
088.208.211.094	649	639	2013-07-10	2013-09-13
094.076.176.150	1727	638	2013-06-20	2013-09-07
212.098.237.094	2211	637	2013-07-31	2013-09-20
180.183.057.235	1618	637	2013-09-04	2013-09-17
058.213.051.066	1838	637	2013-03-29	2013-09-20
199.087.232.114	4793	636	2012-03-13	2013-09-20
222.186.034.212	847	636	2013-08-28	2013-09-12
218.010.019.219	1214	636	2013-09-15	2013-09-16
196.029.037.195	637	636	2013-09-14	2013-09-14
067.198.131.028	1815	636	2013-06-27	2013-08-22
046.145.168.182	7016	636	2013-08-11	2013-09-12
122.180.119.034	859	636	2013-04-21	2013-09-20
148.244.137.004	640	636	2013-09-01	2013-09-01
078.029.130.019	2123	635	2013-09-05	2013-09-06
200.207.143.009	3196	635	2013-07-15	2013-09-19
059.061.092.150	1809	634	2013-08-27	2013-09-20
091.234.104.205	1240	634	2013-07-30	2013-08-27
109.202.102.009	723	634	2013-08-09	2013-09-20
058.061.155.075	673	634	2013-09-09	2013-09-16
085.220.207.059	4140	633	2013-08-20	2013-08-22
042.120.006.058	1545	633	2013-03-27	2013-09-20
090.227.122.115	1271	633	2013-09-16	2013-09-20
121.246.077.174	1777	632	2013-03-04	2013-09-20
089.162.188.194	746	632	2013-08-18	2013-09-09
111.252.208.072	2364	632	2013-09-12	2013-09-14
085.214.223.139	862	632	2013-07-26	2013-09-20
178.033.182.138	687	631	2013-08-25	2013-08-26
117.022.255.234	1838	631	2013-05-04	2013-09-20
077.092.151.014	9312	631	2013-09-08	2013-09-19
072.027.221.014	1660	631	2013-07-15	2013-09-20
198.024.170.154	714	631	2013-08-18	2013-09-02
176.057.141.120	733	631	2013-08-01	2013-09-18
187.053.212.131	889	631	2012-11-11	2013-09-20
190.005.121.071	807	630	2013-05-21	2013-09-20
089.248.162.235	927	630	2013-09-02	2013-09-17
072.091.189.168	968	630	2013-08-01	2013-09-15
037.221.173.118	716	630	2013-07-19	2013-09-08
216.172.152.101	699	630	2013-09-06	2013-09-09
183.060.158.127	825	630	2013-08-20	2013-08-31
192.096.206.239	796	630	2013-08-11	2013-09-04
043.244.161.166	1336	630	2013-09-12	2013-09-20
110.235.050.176	1650	630	2013-07-15	2013-09-05
199.188.111.217	1028	630	2013-07-31	2013-08-30
216.195.113.062	742	629	2013-04-13	2013-09-13
023.081.061.189	629	629	2013-08-24	2013-08-24
209.190.017.023	1230	629	2013-07-07	2013-09-20
212.001.210.181	654	629	2013-08-15	2013-08-25
202.164.209.026	1678	629	2013-08-31	2013-09-20
041.041.142.151	953	629	2013-09-03	2013-09-20
080.153.018.038	767	628	2013-08-23	2013-09-20
067.220.048.130	2567	628	2013-07-11	2013-09-14
074.086.194.008	880	628	2013-06-19	2013-09-20
111.068.201.022	628	628	2013-09-04	2013-09-04
198.100.109.164	1217	628	2013-07-17	2013-09-09
118.174.151.220	809	628	2012-03-31	2013-09-20
202.064.206.194	629	628	2013-05-24	2013-09-11
176.031.236.018	2111	627	2013-05-23	2013-09-08
122.070.133.202	1384	627	2013-09-07	2013-09-20
138.091.141.061	1244	627	2013-08-21	2013-08-23
177.128.121.020	669	627	2013-06-20	2013-09-20
123.234.205.098	662	627	2013-08-23	2013-08-26
218.240.038.213	634	627	2013-09-06	2013-09-07
209.212.123.090	3134	627	2013-07-14	2013-09-13
198.024.180.243	874	627	2013-07-19	2013-09-07
060.250.245.011	627	626	2013-09-12	2013-09-16
201.221.019.216	1329	626	2013-09-01	2013-09-02
204.012.250.213	1435	626	2013-08-24	2013-09-03
192.210.060.175	1013	626	2013-08-01	2013-09-20
117.026.085.089	924	626	2013-08-29	2013-08-29
058.017.052.014	297041	626	2013-06-14	2013-09-15
081.169.145.161	28256	625	2013-08-06	2013-09-03
180.183.133.243	2350	625	2013-09-04	2013-09-04
125.062.042.093	637	625	2013-08-29	2013-09-20
069.162.076.117	679	625	2013-08-20	2013-09-12
114.032.213.185	1668	625	2013-08-18	2013-09-20
222.184.088.043	1099	625	2013-09-12	2013-09-19
061.228.028.204	644	625	2013-09-10	2013-09-10
212.118.106.034	843	625	2013-07-12	2013-09-19
202.116.033.165	731	625	2013-09-13	2013-09-20
212.043.135.033	735	624	2013-07-24	2013-09-20
218.201.241.190	688	624	2013-08-27	2013-09-20
027.017.040.132	1219	624	2013-08-24	2013-08-26
154.035.136.034	816	624	2013-01-11	2013-09-16
112.090.220.110	836	624	2013-09-11	2013-09-14
066.096.147.151	1010	624	2013-09-09	2013-09-09
074.223.122.234	4675	623	2013-08-23	2013-09-07
193.034.009.171	930	623	2012-11-13	2013-09-20
188.026.056.030	623	623	2013-09-15	2013-09-15
061.231.089.176	623	623	2013-08-13	2013-09-14
212.185.043.074	718	622	2013-05-24	2013-09-10
194.122.147.227	2358	622	2013-08-26	2013-08-31
111.241.030.123	624	621	2013-09-10	2013-09-10
023.025.048.233	701	621	2013-03-28	2013-09-20
088.255.122.253	719	621	2013-08-20	2013-09-20
069.198.123.249	3009	621	2013-08-13	2013-09-11
071.160.091.146	621	621	2013-08-19	2013-09-07
184.082.138.055	825	620	2013-08-08	2013-09-01
115.028.013.083	623	620	2013-08-28	2013-08-28
218.104.069.092	8510	620	2013-08-28	2013-09-16
200.054.196.002	5218	619	2013-06-16	2013-09-18
083.163.114.198	714	619	2013-05-23	2013-09-16
077.247.181.164	1068	619	2011-04-07	2013-09-20
061.152.093.171	958	618	2013-07-22	2013-09-19
213.123.204.069	735	618	2013-06-04	2013-09-19
221.226.148.010	898	618	2013-01-31	2013-09-20
088.247.046.245	1807	618	2013-08-23	2013-09-20
088.150.193.002	779	618	2013-08-29	2013-08-29
173.193.233.148	695	618	2013-09-10	2013-09-16
190.116.012.130	670	617	2013-08-17	2013-09-13
192.210.054.060	818	617	2013-07-12	2013-09-15
181.072.078.018	1247	617	2013-08-22	2013-08-22
014.105.118.169	629	617	2013-08-29	2013-08-29
177.224.189.171	1245	617	2013-08-28	2013-09-14
093.174.093.072	616	616	2013-09-20	2013-09-20
122.252.227.246	616	616	2013-06-07	2013-08-29
082.141.160.060	616	616	2013-09-01	2013-09-01
058.020.059.178	15865	616	2013-07-22	2013-09-18
069.162.089.053	1253	616	2013-09-12	2013-09-20
178.032.052.201	692	616	2013-08-17	2013-08-25
059.120.061.015	616	616	2013-09-14	2013-09-14
216.171.181.203	1363	616	2013-08-03	2013-09-09
058.213.121.215	848	615	2013-07-02	2013-09-17
031.044.091.090	1526	615	2013-07-22	2013-09-17
172.246.169.122	2299	614	2013-08-04	2013-09-02
125.089.130.138	670	614	2013-08-12	2013-09-18
218.077.090.214	1045	614	2013-09-04	2013-09-13
178.248.006.069	2348	614	2013-08-21	2013-08-26
074.101.212.215	5967	614	2013-08-28	2013-09-20
060.250.106.097	1018	614	2013-09-12	2013-09-12
124.227.029.214	777	614	2013-08-11	2013-09-14
220.130.155.216	1232	613	2013-07-20	2013-09-19
088.131.014.074	1278	613	2013-08-05	2013-09-17
173.208.204.154	1040	613	2013-08-15	2013-09-20
210.242.067.007	616	613	2013-09-12	2013-09-16
178.167.039.057	1247	613	2013-09-01	2013-09-01
219.235.001.096	3227	613	2013-07-06	2013-08-31
202.038.194.235	654	612	2013-06-06	2013-08-30
077.220.086.050	1281	612	2013-08-06	2013-08-22
085.017.156.016	9612	612	2013-04-14	2013-09-11
108.171.246.016	2073	612	2013-07-14	2013-09-18
012.204.055.157	2131	612	2013-07-01	2013-09-10
117.200.154.079	905	612	2013-08-31	2013-08-31
078.189.207.201	1857	612	2013-04-11	2013-09-19
046.105.198.135	669	612	2013-08-11	2013-08-28
178.157.037.051	1548	611	2013-08-30	2013-09-20
188.083.185.224	611	611	2013-09-09	2013-09-13
085.019.202.059	2225	611	2013-09-04	2013-09-19
066.009.133.119	773	611	2013-08-29	2013-09-03
118.102.187.188	2778	611	2010-05-12	2013-09-19
077.253.226.061	2431	611	2013-08-21	2013-09-17
027.106.064.004	649	610	2013-07-06	2013-09-03
184.105.162.210	1019	610	2013-09-14	2013-09-19
202.101.006.044	846	610	2013-08-16	2013-09-10
081.195.043.182	3044	610	2013-06-14	2013-09-18
093.125.083.125	711	610	2013-06-28	2013-09-20
176.031.216.136	732	610	2013-09-11	2013-09-17
124.120.115.176	1837	610	2013-09-11	2013-09-11
093.062.151.210	656	610	2013-03-08	2013-08-29
177.043.095.033	1830	609	2013-07-07	2013-09-14
001.180.122.161	612	609	2013-09-19	2013-09-20
208.115.218.238	847	609	2013-08-31	2013-09-20
123.232.119.098	655	609	2013-06-05	2013-09-20
212.071.234.080	609	609	2013-09-15	2013-09-20
184.173.030.061	649	609	2013-08-31	2013-09-11
024.043.107.054	636	609	2013-08-09	2013-09-11
113.235.114.208	632	609	2013-09-07	2013-09-08
078.239.141.113	1822	608	2013-08-14	2013-09-06
176.067.167.235	674	608	2013-09-12	2013-09-12
201.158.068.130	1219	608	2013-08-31	2013-09-02
001.163.136.212	1794	608	2013-08-03	2013-08-31
192.210.054.252	1339	607	2013-07-11	2013-09-08
219.150.177.234	630	607	2013-08-28	2013-09-03
122.225.036.098	632	607	2013-06-30	2013-08-24
114.066.217.071	632	606	2013-08-09	2013-09-06
061.147.070.121	612	606	2013-08-24	2013-09-11
037.009.053.120	6896	606	2013-09-09	2013-09-14
121.193.164.250	1853	606	2013-09-10	2013-09-20
115.028.048.141	639	606	2013-07-26	2013-09-20
183.060.130.082	4139	606	2013-09-02	2013-09-07
095.166.048.224	3487	606	2013-07-10	2013-09-16
182.211.253.130	1224	606	2013-07-03	2013-08-31
165.228.225.174	702	605	2013-07-03	2013-09-20
181.184.080.100	1195	605	2013-09-06	2013-09-06
145.255.206.059	2421	605	2012-09-01	2013-09-20
176.041.153.162	605	605	2013-09-11	2013-09-11
222.073.189.006	719	605	2013-07-21	2013-09-11
201.216.221.081	626	605	2013-08-31	2013-09-20
167.206.044.030	1767	604	2013-04-13	2013-09-20
112.213.107.026	690	604	2013-05-31	2013-09-20
111.003.154.099	1613	604	2013-07-30	2013-09-20
222.186.025.199	2855	604	2013-08-24	2013-09-17
178.141.014.133	1214	604	2013-09-01	2013-09-02
061.231.082.010	613	604	2013-09-01	2013-09-09
189.224.150.142	1723	604	2013-09-05	2013-09-09
074.208.107.035	1102	604	2013-08-27	2013-08-28
212.225.175.195	1210	603	2013-08-29	2013-09-02
103.025.044.012	763	603	2013-08-30	2013-09-13
078.189.208.253	1815	603	2013-06-27	2013-09-18
186.102.000.149	1198	603	2013-09-01	2013-09-02
078.200.134.125	11130	603	2013-07-02	2013-09-07
089.209.098.173	770	603	2013-06-14	2013-09-10
059.126.107.050	4363	603	2012-07-10	2013-09-20
115.028.044.043	615	603	2013-08-28	2013-09-01
050.116.040.245	6531	603	2013-08-20	2013-08-22
195.235.214.199	1814	603	2013-06-25	2013-09-19
120.197.042.141	1608	603	2013-05-13	2013-09-20
211.232.179.076	664	603	2013-07-24	2013-09-18
121.056.113.187	1153	603	2013-09-18	2013-09-20
217.124.241.005	721	603	2013-06-04	2013-09-20
027.054.249.202	996	603	2013-07-30	2013-08-27
113.107.101.234	2304	602	2012-12-24	2013-09-10
195.162.048.078	1007	602	2013-06-21	2013-09-20
061.016.209.171	1132	602	2013-01-21	2013-09-20
072.089.243.074	644	602	2013-08-21	2013-09-17
189.168.026.206	1111	602	2013-09-12	2013-09-13
176.037.028.077	686	602	2013-09-08	2013-09-18
222.177.181.017	1714	602	2012-11-19	2013-09-20
202.028.119.157	726	601	2013-09-04	2013-09-04
183.238.158.090	672	601	2013-07-15	2013-09-20
142.004.103.088	601	601	2013-08-27	2013-08-27
097.077.209.195	639	601	2013-05-22	2013-09-20
125.133.012.018	679	601	2013-06-19	2013-09-20
083.177.178.106	603	601	2013-08-22	2013-08-22
186.187.134.067	948	601	2013-09-14	2013-09-14
212.175.035.201	602	601	2013-09-09	2013-09-11
078.131.058.184	990	601	2013-02-15	2013-09-20
189.008.059.014	1824	601	2013-07-06	2013-09-17
060.191.004.020	1745	600	2012-09-27	2013-09-20
054.212.164.016	1072	600	2013-08-27	2013-08-30
059.188.069.184	1934	600	2013-07-23	2013-08-23
190.082.101.091	663	600	2013-04-25	2013-09-20
086.110.187.218	1797	600	2013-08-24	2013-09-15
068.193.042.097	2557	600	2013-07-19	2013-09-10
202.093.143.069	600	600	2013-09-09	2013-09-09
189.101.135.210	2885	600	2013-07-29	2013-09-19
080.026.105.184	1676	600	2013-07-02	2013-09-19
081.169.145.163	785	600	2013-09-09	2013-09-20
200.088.113.218	1365	600	2013-09-13	2013-09-16
208.076.053.019	599	599	2013-08-23	2013-08-23
151.250.218.243	671	599	2013-06-09	2013-08-30
077.108.223.099	599	599	2013-09-01	2013-09-01
075.126.043.206	799	599	2013-08-29	2013-09-13
211.140.212.065	605	599	2013-08-24	2013-09-19
165.225.138.128	937	599	2013-08-27	2013-08-28
192.168.001.112	6184	599	2013-08-28	2013-09-18
085.025.078.058	1596	599	2013-08-11	2013-09-18
001.182.116.249	1873	599	2013-09-13	2013-09-15
084.201.252.116	612	598	2013-03-07	2013-09-20
189.251.033.050	1421	598	2013-08-25	2013-09-05
067.078.034.026	1415	598	2013-05-26	2013-08-28
176.042.004.141	1816	598	2013-07-21	2013-09-17
082.090.090.147	598	598	2013-06-13	2013-09-12
218.074.044.114	664	598	2013-08-24	2013-08-25
085.172.039.133	698	598	2013-04-26	2013-09-20
078.036.000.029	715	598	2013-06-01	2013-09-20
059.053.068.040	745	598	2013-09-18	2013-09-20
058.222.157.006	1284	598	2013-08-15	2013-09-17
142.004.063.073	598	598	2013-09-16	2013-09-16
192.168.038.135	4612	598	2013-07-14	2013-09-15
031.210.112.183	701	597	2013-07-01	2013-09-20
206.210.096.049	645	597	2013-02-27	2013-09-17
080.025.002.156	1681	597	2013-06-17	2013-09-16
078.245.232.133	1809	597	2013-08-14	2013-08-29
001.180.121.056	597	597	2013-09-19	2013-09-19
187.075.163.045	1685	597	2013-07-03	2013-09-20
081.169.209.238	1794	597	2013-08-10	2013-09-10
189.054.036.191	1674	597	2013-06-08	2013-09-11
059.047.043.093	1088	596	2013-08-07	2013-09-20
014.218.108.081	677	596	2013-08-29	2013-08-30
121.056.113.005	596	596	2013-09-19	2013-09-19
078.231.157.235	3117	596	2013-08-17	2013-09-07
001.182.124.168	1259	596	2013-09-12	2013-09-13
031.210.102.178	626	596	2013-08-27	2013-08-27
209.222.008.196	1217	596	2013-04-17	2013-09-18
187.184.069.228	802	595	2012-12-07	2013-08-25
186.134.178.189	1467	595	2013-08-23	2013-08-27
094.073.160.229	2013	595	2013-08-06	2013-08-28
046.163.105.006	4236	595	2013-09-10	2013-09-12
024.243.115.049	595	595	2013-08-26	2013-09-01
158.197.112.027	8352	595	2013-08-05	2013-08-22
178.033.030.016	2975	595	2013-08-29	2013-08-30
216.070.003.243	1826	595	2013-04-06	2013-09-20
218.016.138.207	1745	594	2013-08-24	2013-09-10
027.038.078.010	1431	594	2013-09-17	2013-09-17
125.072.139.186	594	594	2013-08-27	2013-08-28
081.142.038.129	1860	594	2013-09-06	2013-09-15
001.093.047.112	647	594	2013-08-08	2013-09-14
084.235.084.150	1509	594	2012-10-10	2013-09-20
098.190.202.179	598	594	2013-07-23	2013-09-20
001.163.192.069	604	594	2013-09-12	2013-09-12
088.250.008.123	1658	594	2013-06-12	2013-09-17
098.100.192.019	662	593	2013-08-17	2013-09-20
112.124.008.118	813	593	2013-08-29	2013-09-20
202.091.246.162	610	593	2013-08-25	2013-09-09
093.160.122.214	756	593	2013-07-13	2013-09-20
121.056.112.125	599	593	2013-09-18	2013-09-20
076.007.071.236	2015	593	2013-07-30	2013-08-29
177.032.189.037	661	593	2013-07-30	2013-09-02
212.024.043.046	1121	593	2013-08-29	2013-09-18
059.053.067.164	743	593	2013-09-18	2013-09-19
188.138.082.218	831	592	2013-07-14	2013-09-20
173.193.205.126	718	592	2013-09-10	2013-09-16
112.216.149.099	2693	592	2013-08-11	2013-09-06
001.182.126.133	592	592	2013-09-18	2013-09-18
069.060.119.158	1016	592	2013-09-08	2013-09-18
122.228.096.045	1603	591	2013-08-20	2013-09-01
096.047.226.022	763	591	2013-09-10	2013-09-19
222.092.103.172	2383	591	2013-09-06	2013-09-17
112.202.148.077	1030	591	2013-09-11	2013-09-11
062.049.013.051	910	591	2013-08-19	2013-09-17
201.217.232.094	1255	591	2013-08-25	2013-09-17
080.120.078.075	734	591	2013-06-15	2013-09-19
023.019.039.003	1246	591	2013-08-15	2013-09-06
186.204.098.027	1726	590	2013-08-06	2013-09-06
221.208.080.194	815	590	2013-03-22	2013-09-20
120.197.061.123	636	590	2013-09-16	2013-09-19
114.203.016.004	674	590	2013-07-22	2013-09-20
125.214.043.083	672	590	2013-04-25	2013-09-20
176.031.226.123	718	589	2013-09-05	2013-09-06
213.186.033.040	636	589	2013-09-01	2013-09-11
187.020.194.070	1744	589	2013-07-25	2013-09-07
202.038.194.239	1145	589	2013-08-16	2013-09-06
088.250.185.103	2123	589	2013-09-09	2013-09-17
184.022.178.054	700	589	2013-09-05	2013-09-20
120.192.101.078	660	589	2013-05-28	2013-09-20
024.135.202.135	1498	589	2013-09-16	2013-09-20
192.200.102.171	1123	589	2013-09-04	2013-09-18
042.096.136.134	1086	588	2013-07-23	2013-08-23
080.039.113.207	1776	588	2013-04-26	2013-09-19
079.187.159.251	1804	588	2013-07-12	2013-09-16
115.028.049.098	1680	588	2013-08-18	2013-08-22
177.038.073.197	1786	588	2013-06-29	2013-09-18
201.044.177.226	999	588	2013-08-31	2013-09-11
037.009.053.110	15466	588	2013-08-19	2013-09-15
078.047.192.086	711	588	2013-09-10	2013-09-10
121.199.025.139	982	587	2013-06-29	2013-09-20
221.215.209.122	1685	587	2012-10-01	2013-09-20
081.023.107.106	757	587	2013-08-07	2013-09-20
216.099.153.249	963	587	2013-08-01	2013-08-26
078.189.104.163	1808	587	2013-06-30	2013-09-19
198.024.182.206	734	586	2013-08-13	2013-09-01
180.186.016.070	966	586	2013-08-20	2013-08-28
173.255.122.105	586	586	2013-09-09	2013-09-10
193.044.001.019	207941	586	2013-07-24	2013-09-20
078.188.015.173	1773	586	2013-07-05	2013-09-17
084.109.177.191	604	585	2013-07-24	2013-09-03
082.214.061.043	5863	585	2013-09-06	2013-09-19
058.221.114.012	654	585	2013-09-10	2013-09-13
046.246.124.041	640	585	2013-08-16	2013-08-31
061.231.081.240	589	585	2013-09-18	2013-09-18
089.152.240.010	3146	585	2013-08-20	2013-09-17
058.056.136.154	849	585	2013-09-01	2013-09-18
078.188.175.080	1770	585	2013-04-13	2013-09-15
075.159.228.177	1682	585	2013-08-19	2013-09-04
041.074.078.188	2006	585	2013-09-06	2013-09-19
078.188.115.152	1782	584	2013-07-13	2013-09-18
103.004.144.114	2404	584	2013-07-18	2013-09-19
212.024.043.044	635	584	2013-07-22	2013-09-18
117.079.232.253	11056	584	2013-09-14	2013-09-18
081.213.076.244	1767	584	2013-06-29	2013-09-20
115.031.134.114	1274	584	2013-07-01	2013-08-30
001.093.047.024	1291	584	2013-08-20	2013-09-17
112.124.046.075	5242	584	2013-08-20	2013-08-25
190.069.172.138	819	584	2013-07-26	2013-09-20
002.049.062.118	993	584	2013-09-03	2013-09-19
178.158.201.167	593	583	2013-07-23	2013-09-14
091.239.143.067	659	583	2013-08-03	2013-09-20
177.124.096.163	1765	583	2013-07-03	2013-09-18
060.191.005.235	1705	583	2012-12-13	2013-09-20
096.009.170.143	739	582	2013-06-28	2013-09-15
083.230.237.148	719	582	2013-07-15	2013-09-12
001.182.117.086	1576	582	2013-09-13	2013-09-14
050.022.129.225	731	582	2013-09-05	2013-09-14
217.092.229.223	582	582	2013-09-17	2013-09-18
130.255.190.190	582	582	2013-09-18	2013-09-18
184.075.223.138	734	582	2013-07-14	2013-09-20
194.239.103.104	1163	582	2013-08-25	2013-09-19
180.153.113.141	15802	582	2013-06-28	2013-09-20
204.012.219.146	593	582	2013-08-23	2013-09-13
168.061.083.037	1249	582	2013-09-07	2013-09-17
122.166.020.246	1281	582	2013-08-08	2013-09-05
078.209.220.057	581	581	2013-08-09	2013-09-17
201.144.244.116	2163	581	2013-08-15	2013-08-31
189.038.254.134	1509	581	2013-08-23	2013-08-26
115.028.016.195	962	581	2013-08-23	2013-08-23
098.101.064.037	675	581	2013-07-18	2013-09-18
089.144.132.203	779	581	2012-07-12	2013-09-20
198.027.067.034	2464	581	2013-06-24	2013-08-22
218.061.000.175	996	581	2013-08-06	2013-09-05
087.098.151.236	655	581	2013-07-27	2013-09-09
050.112.059.030	1048	581	2013-08-27	2013-08-30
120.197.016.142	616	581	2013-02-25	2013-09-20
041.041.195.210	3166	581	2013-07-27	2013-09-20
221.212.176.026	1095	581	2013-07-19	2013-09-11
189.079.053.043	1752	580	2013-07-11	2013-09-14
183.062.057.071	617	580	2013-08-30	2013-09-17
086.124.163.234	831	580	2013-07-25	2013-08-22
031.172.255.101	863	580	2013-08-20	2013-09-18
180.186.011.088	2267	580	2013-09-10	2013-09-20
195.239.117.154	2110	580	2013-07-22	2013-09-19
061.228.029.133	593	580	2013-09-11	2013-09-11
089.040.071.118	694	580	2013-08-22	2013-08-23
117.079.232.228	94092	580	2013-07-01	2013-09-18
024.071.128.196	2106	580	2013-08-29	2013-09-07
001.182.125.244	2421	579	2013-08-23	2013-08-24
099.101.152.142	1296	579	2013-08-26	2013-09-14
088.150.210.098	1128	579	2013-09-02	2013-09-20
114.255.059.004	615	579	2013-07-25	2013-09-20
111.241.045.122	585	579	2013-09-10	2013-09-10
037.220.022.170	1196	579	2013-08-13	2013-09-03
179.057.036.187	1310	579	2013-09-01	2013-09-17
095.012.189.005	3124	579	2013-06-19	2013-08-26
099.047.080.043	582	579	2013-07-12	2013-09-13
038.229.078.032	582	579	2013-09-18	2013-09-18
122.224.006.160	591	578	2013-08-22	2013-09-01
081.004.144.230	1069	578	2013-08-21	2013-09-12
085.130.063.241	634	578	2013-09-09	2013-09-20
198.024.160.034	652	578	2013-08-18	2013-08-23
067.006.043.119	1783	578	2013-08-31	2013-09-05
087.051.067.118	6291	578	2013-08-25	2013-09-02
196.043.080.149	704	578	2013-07-21	2013-09-20
002.050.153.221	767	578	2013-08-22	2013-08-29
046.019.137.026	581	578	2013-09-19	2013-09-20
194.068.213.148	579	577	2013-09-04	2013-09-17
147.255.109.202	639	577	2013-07-12	2013-09-20
124.017.096.043	7373	577	2013-07-01	2013-09-14
001.182.125.235	577	577	2013-09-12	2013-09-12
